,0
2392,1.0701560753896202
2393,-0.9523183831563604
2394,-0.4426091616362127
2395,-0.10355796472491646
2396,-0.02960769821776052
2397,0.9137867563638415
2398,0.17590154051796245
2399,-0.7054702979890038
2400,-1.3064318827726578
2401,-1.5814773466021594
2402,0.0
2403,1.3121370670626276
2404,-1.2969568013788328
2405,-0.7465563736254889
2406,0.396825917562067
2407,-0.7184927339389638
2408,0.19924905051501896
2409,1.1418256048077908
2410,1.1738283764549429
2411,0.10467290675323987
2412,-1.308781374279814
2413,7.873728532394904
2414,0.7251461143836363
2415,3.803361706764933
2416,-0.29470885362496896
2417,-0.3763445302178306
2418,0.2286637622885347
2419,0.18791951838838966
2420,1.4114748312234704
2421,-1.1035144887506536
2422,-0.348199092931904
2423,3.2339649238845642
2424,-0.416504571915508
2425,1.231462836995724
2426,0.15447994833167636
2427,0.02572347281066682
2428,-0.8523879582899925
2429,1.4549925127705623
2430,1.1817915037375597
2431,0.025262094361965085
2432,0.26486740590374064
2433,0.15103841763702205
2434,1.1255746646665392
2435,1.860461473114012
2436,-0.2689159425240455
2437,1.807314642983911
2438,-0.3733369784623445
2439,-0.6901171526620269
2440,1.3994678878092577
2441,1.1435502818763459
2442,0.3900944718689709
2443,-0.2717232459262083
2444,1.5844472069744004
2445,0.5805194521974877
2446,-0.4176340176964788
2447,-1.6763771039667
2448,-1.1055090301870831
2449,0.9990568349075908
2450,-0.13026231932529478
2451,0.11842729948781774
2452,-0.35570348151807696
2453,-1.0387532956801464
2454,-0.08404875322179164
2455,-0.6144967827287813
2456,0.0966417084155765
2457,0.5899011869396681
2458,1.18132750209918
2459,1.026739414517985
2460,0.6320245757801752
2461,-0.035007877129795625
2462,0.5818706048198595
2463,2.0444033498868404
2464,-0.6501306047107404
2465,0.045761355334668914
2466,-0.3666785361999005
2467,0.18350733444192424
2468,1.2865208468377871
2469,-1.183445764700291
2470,-0.5624763724765746
2471,-1.8003854668679418
2472,1.4313388019068467
2473,-0.5212870188533211
2474,0.8212410970031667
2475,2.5813019985450216
2476,-0.16852989776180827
2477,0.661252059212106
2478,1.3646409141290403
2479,-0.6411695633144774
2480,-0.23316504207004465
2481,-2.635584470536243
2482,0.5576751492885903
2483,-0.5690887200365979
2484,-0.4920199868025878
2485,-0.17220600088242274
2486,-0.011490950888837718
2487,0.2754190402929549
2488,1.3092917722249486
2489,-0.011311577411518956
2490,1.314847284350614
2491,0.2675885195754465
2492,0.488726953013195
2493,1.1895723490597296
2494,1.380982094854614
2495,0.03239216138025257
2496,0.010795055874909705
2497,0.7313433328544059
2498,0.22477932932304795
2499,-0.6435718877211613
2500,1.2192664414612062
2501,0.11686588315486295
2502,0.2439154929016521
2503,0.7807593997733444
2504,-4.31675352341231
2505,-0.8264054524901872
2506,0.8593200394349916
2507,-0.6161991328549882
2508,-0.37598186500784025
2509,3.022762738161214
2510,0.4290471024397061
2511,0.22451498178457835
2512,-0.032042723905667383
2513,-0.7613569563860373
2514,0.7079295896185395
2515,0.21353841127243156
2516,-0.8246365338596726
2517,0.0967377943985001
2518,1.5563686930999474
2519,-0.8711411725495487
2520,-3.8836663990268505
2521,2.897169014282859
2522,-0.6378055241105021
2523,0.6378055241105023
2524,-1.5748356968139168
2525,0.7307661903306859
2526,-0.2829471906207169
2527,0.0
2528,-0.875662337883473
2529,2.0565438356434234
2530,0.2151695289544901
2531,-0.29058837646620805
2532,-0.9203681447934292
2533,-1.060756843338286
2534,-1.2389539012092696
2535,-1.3221481113280371
2536,1.4556297774207454
2537,2.122708242167876
2538,2.673697678544789
2539,0.5072934151194143
2540,1.776245633984047
2541,0.3721319159048943
2542,-0.10323114367767272
2543,1.537388074623115
2544,0.5578390651262228
2545,-0.3343298793224502
2546,0.9494061819386812
2547,1.288407335710704
2548,-0.7370551295221701
2549,0.2396406538744576
2550,0.28880167461581285
2551,0.27805380377270955
2552,-0.15879320526039312
2553,0.7914564463966073
2554,1.3993085116919155
2555,1.408745798396004
2556,1.2000144003110342
2557,-0.1705514910287143
2558,1.2908267986840554
2559,-0.6951648474071825
2560,1.4227121290131617
2561,0.13002695247037535
2562,1.8393014378441583
2563,-0.8694513197837909
2564,1.1787955752042172
2565,-0.05452067377214948
2566,-3.2986776107823523
2567,-0.3859009918663637
2568,1.1252931946933558
2569,-0.3736925125998334
2570,-0.4314798927588704
2571,-2.281901635860168
2572,1.517566704603368
2573,-1.9223085118266492
2574,-0.29010754318337634
2575,-1.7092763655163383
2576,-1.3787849232766252
2577,-1.3778062782342295
2578,2.460616241957852
2579,2.921052780352628
2580,-0.7706424807452424
2581,1.0293996331237292
2582,-0.3547633041459493
2583,-0.47176711000193
2584,1.7506545538141416
2585,-0.0664042143643992
2586,-1.2316955253762671
2587,-1.92052459599305
2588,-0.9544967915609638
2589,-2.8583403073298976
2590,0.010173457458272531
2591,1.3941027886022332
2592,3.7703171356515863
2593,0.10621349909833694
2594,-2.5015961522879704
2595,0.8866179644152063
2596,-0.383236355650497
2597,-2.744820253380581
2598,-0.7822460775248683
2599,2.537644981403373
2600,0.7627197591374675
2601,2.571737290780608
2602,0.5179867696841884
2603,0.10518767405441301
2604,-3.5705918600052984
2605,5.5015557844488585
2606,3.064949593163369
2607,-1.4745882431057131
2608,1.2470361492861213
2609,0.01822323467458815
2610,0.7623925110659147
2611,0.7117467768863955
2612,-0.8474626990972232
2613,0.6677519849031626
2614,1.8975225247157952
2615,2.32020874859789
2616,1.2594948656627163
2617,0.4841390524100929
2618,0.5913677790047707
2619,0.696691448526333
2620,-0.20933648004633434
2621,0.8097886218654747
2622,2.6663870953940694
2623,-0.6253319601836047
2624,-2.591331661325662
2625,1.2545339627765286
2626,-1.5140460585268232
2627,0.4933326615691889
2628,0.20830737024531076
2629,-0.6346046681511595
2630,-1.672477534650768
2631,0.15320455801126626
2632,0.4243407878053588
2633,-2.0880443704016987
2634,-1.841479797170304
2635,1.7895811713189709
2636,-0.6945678209415387
2637,1.0917706572986876
2638,1.66649158586245
2639,1.1125272775881132
2640,-0.7571969544843593
2641,-1.2577713190638298
2642,1.0294896726862035
2643,-0.4071252442779298
2644,-2.643856899795304
2645,0.6957154768219531
2646,-0.8004915276191417
2647,2.493335390434124
2648,-1.5456258236691802
2649,-0.1472180391458132
2650,0.8628925747308551
2651,1.6023525309140512
2652,-1.0539834076350612
2653,-0.3252313719235835
2654,0.7600702717065401
2655,0.4244848890234212
2656,-0.1950392816710703
2657,-0.43384015985982416
2658,0.3744047940685557
2659,-0.4767589483472674
2660,-1.1328648448164569
2661,2.2614779531879297
2662,-0.5499865790590059
2663,1.3400394362051302
2664,0.8170797500570053
2665,0.4639226280997928
2666,1.810115354603292
2667,-1.5954521281826797
2668,-1.4789235988460183
2669,-2.74943071735158
2670,2.9918753455756266
2671,-0.19223542214833791
2672,-2.284749916083256
2673,-0.6267998025211268
2674,0.618239990831756
2675,1.8657257604542663
2676,-1.0218388958677969
2677,-0.3571432367597134
2678,0.11068069751910473
2679,2.304753374580073
2680,-0.14146039388306986
2681,1.1014148029695974
2682,-0.09887937522835667
2683,-0.0082443629215199
2684,1.0253134976719225
2685,0.8693940602223258
2686,-2.233312993524769
2687,1.8523601518579884
2688,-0.19509029110749215
2689,-1.1456753791386018
2690,0.19733602851752904
2691,-0.4445549430564182
2692,0.12368585373962004
2693,-0.5868027912964354
2694,-0.5485842034698929
2695,-0.6606203730329854
2696,-0.3024958192682293
2697,1.137992366276258
2698,-0.2248970170355151
2699,-1.106836723071725
2700,-0.19411745978227304
2701,0.5308181145727221
2702,-0.23557136924590366
2703,0.4538204275889676
2704,-1.0028314775941531
2705,0.7929854275330143
2706,-0.4547759227680728
2707,0.8489229381241408
2708,-0.4782088898421616
2709,-0.5904200687201895
2710,-1.7666343818381665
2711,0.7206620070975932
2712,0.9274688904138468
2713,-0.1271240477991808
2714,-0.3482992095176836
2715,-0.2470925297566489
2716,-2.5138455010596137
2717,-2.05937721169398
2718,2.635094084490152
2719,1.9125324504862176
2720,-0.04267486088746824
2721,0.9600345601389301
2722,1.3270814617367908
2723,0.8557357084090809
2724,1.8767196988908783
2725,-1.0036394473722854
2726,-4.323729762427843
2727,-0.04282471908196195
2728,-0.5325558025657184
2729,-1.3963194644620458
2730,0.4965815841072819
2731,-0.3220614700042172
2732,-0.5069497790025753
2733,-0.8712926406923869
2734,-2.388413546533396
2735,-3.2666105447632896
2736,0.6619145035865057
2737,0.22275858478074292
2738,0.33321023055082344
2739,3.5760231071690733
2740,-5.347300888129007
2741,1.5307373744814117
2742,-0.07412898782746563
2743,0.6928114174130356
2744,1.0348551531915742
2745,-0.5664702219489288
2746,-1.2910544505698296
2747,-2.072564456938876
2748,-6.306766806184004
2749,-2.5245349091740583
2750,0.5985569985961071
2751,5.572834672630373
2752,2.905982475700034
2753,0.3208760775047836
2754,-0.4627670344799609
2755,-4.5708963656074415
2756,4.1915332399234915
2757,-1.7638494097763089
2758,-1.0011261142649293
2759,2.7459695370981665
2760,-1.948144717503817
2761,2.1759784974700658
2762,1.449710035958259
2763,0.958013186698739
2764,0.8296507765460632
2765,0.11927154035613766
2766,-2.1689607330601977
2767,-0.4131461275700843
2768,1.5405747945642179
2769,-1.5782183109131314
2770,0.8062291725579269
2771,0.5957939798684591
2772,-0.26022319517122466
2773,-1.9925471245432056
2774,-3.055512145191096
2775,1.1289657622931333
2776,-0.6505193094106463
2777,0.7279112064726687
2778,0.3571604742709966
2779,0.4806315125707427
2780,-0.4806315125707438
2781,-1.1630291978471192
2782,2.3698248033418348
2783,-0.4675804119898238
2784,0.1720183910411763
2785,-1.4232377943912229
2786,1.4805115645708145
2787,-0.7279028404046501
2788,0.6133224783988561
2789,1.808333300184376
2790,-0.009383063577146605
2791,1.517932017951641
2792,3.058119634690714
2793,-3.243133563506849
2794,-0.6409385185183629
2795,4.045290209196667
2796,1.0504859354285987
2797,-0.8627260340524787
2798,1.392668980702332
2799,1.147374093631084
2800,-0.4713695878591353
2801,-0.4560211357881474
2802,0.11420039015113485
2803,-0.4046807669319109
2804,-3.2067234869343
2805,-0.5659531308970149
2806,-0.33927867124155464
2807,-2.9644228871832747
2808,1.6329191657195197
2809,-0.43845398847633854
2810,3.120219990905768
2811,1.2607100790932917
2812,0.4375202300527238
2813,-1.3093183189247626
2814,0.961243533118061
2815,-0.7178137595702122
2816,-0.18928303456587134
2817,0.4141538286721497
2818,-0.811912443850413
