,0
2480,-0.10314596066622707
2481,-1.822492515456196
2482,-0.3157897361135355
2483,-1.487016247945128
2484,-0.3752349618550464
2485,0.10735374085241853
2486,-1.6225342429126384
2487,-2.2609179211277324
2488,0.5006964563150317
2489,4.077759841822563
2490,-0.695004134097227
2491,-0.9162015046296634
2492,1.1840827256322926
2493,-1.4008849785739634
2494,0.43313549036742777
2495,-1.6340232845889626
2496,1.7959666398192422
2497,1.4458083175229917
2498,1.0576513187398855
2499,0.8902912954954249
2500,3.383203240143464
2501,1.2024192966801592
2502,-1.202419296680159
2503,1.2024192966801592
2504,-0.3992021269537338
2505,1.5381102038302172
2506,0.14760150281206794
2507,-1.5857616733339328
2508,-0.2000000666666999
2509,0.6982572011130951
2510,-0.8986580697846133
2511,-1.1601643369063475
2512,1.410602734767964
2513,-0.6021091948583122
2514,-1.6747409949088923
2515,4.35613302071167
2516,-1.5802797994910394
2517,-1.7575144821507602
2518,-5.0920090427256754
2519,2.682253884819629
2520,1.3914164188361564
2521,0.9676673419887378
2522,-4.2449437364157845
2523,-3.7170990838553917
2524,1.4169174381726
2525,0.5934735519814527
2526,1.7067080937013428
2527,-3.7170990838553917
2528,1.7949897221631885
2529,-0.7032758226283327
2530,1.079924102176023
2531,-0.5385042630887711
2532,1.7661684675986464
2533,0.8452242606317957
2534,1.513993941050205
2535,-0.4153692368693516
2536,0.20790028278331552
2537,-0.6250020345171294
2538,-0.628932890756399
2539,-1.6967533256703315
2540,1.8018505502678213
2541,0.6804527694334069
2542,1.295690580562562
2543,2.0892479668525485
2544,-0.050441362986257184
2545,0.20161297151844956
2546,0.6524489895282126
2547,3.8758837158772828
2548,0.04811161988401639
2549,1.76405051201772
2550,0.8470638883508645
2551,0.280767615419834
2552,0.4662013105811371
2553,-1.216673875987915
2554,0.28208763416414845
2555,-0.14094435032336045
2556,0.23479700854979646
2557,-1.084660480696059
2558,1.13155379925758
2559,1.581428306500868
2560,0.4604059698188382
2561,-1.2014931966817286
2562,1.8425210327736374
2563,0.6369448285479928
2564,1.485510099092406
2565,-0.35810244177060274
2566,0.4027752144590463
2567,1.0662029034782476
2568,0.4409178219005926
2569,0.43898226772521537
2570,-0.26315804660558206
2571,0.7438231625576535
2572,0.2177227073865319
2573,0.04348771540596845
2574,1.338823711851602
2575,1.3211357721550578
2576,-0.5944815809320616
2577,-0.17050302510838342
2578,-0.9860744422466202
2579,5.8163222651971545
2580,2.766261774355647
2581,1.6081931219300245
2582,-0.5071202598078844
2583,-2.7757531487781892
2584,-0.20124780388521674
2585,2.6636438611562814
2586,-2.824934218702759
2587,1.9581045199106344
2588,-2.89060671595732
2589,-1.0647111226448513
2590,-3.861159446331451
2591,-4.328544566698752
2592,7.404413761283026
2593,0.9909247062771768
2594,2.1541170255932234
2595,-1.4173146747302678
2596,-1.7692294441230587
2597,0.12445552322047017
2598,-0.7073048002060502
2599,-1.599360690888448
2600,-4.379629031818171
2601,1.8880912145231985
2602,1.853101939448125
2603,-0.642538085537103
2604,-0.4738324609405792
2605,3.7292456962212324
2606,1.4044014386118624
2607,1.5062364961573929
2608,1.2048338516174575
2609,-0.3198723239192039
2610,-2.761036127760066
2611,-1.9959082515309763
2612,-0.63198019485306
2613,-2.481941691034202
2614,2.945783973220382
2615,1.2126429174430156
2616,0.29051690904075683
2617,2.091525902837866
2618,2.8801990903706183
2619,1.720136235854668
2620,0.8106587532988494
2621,-1.4327447408090892
2622,1.355821660092952
2623,-1.0831827375600702
2624,-0.7025790024405623
2625,-0.8654656696359845
2626,0.5909018572227851
2627,-4.62208048012285
2628,-1.8265347977293198
2629,-1.2223545241513927
2630,-0.6381642589520498
2631,0.680564089987945
2632,3.988896082094599
2633,-0.2446983276453252
2634,0.6106267701242681
2635,-0.9378254260450355
2636,-2.1532923067150462
2637,0.3760188261649957
2638,-0.5016732929598202
2639,-0.6306516592455874
2640,-1.7443539505659194
2641,2.542509836580996
2642,0.9577420699475367
2643,1.8477224500948433
2644,0.36548264033766636
2645,-0.2841487602948166
2646,1.8526506529604994
2647,-1.2043501651526773
2648,-1.0964576852319081
2649,-0.32719865592075803
2650,1.7864868137768997
2651,0.04023335399272571
2652,0.3613736114962513
2653,-0.482122267745248
2654,-0.6059400482888109
2655,0.6462058028091024
2656,-0.8896136308970493
2657,-3.639773157478553
2658,0.6298572156196244
2659,-1.0519768799820663
2660,-0.5939771387784171
2661,1.7296360320120077
2662,0.417362876292856
2663,-1.2573510155847718
2664,-0.0843881906620041
2665,-1.5741656688402506
2666,-2.386748140664343
2667,1.222188936700923
2668,-1.0905233482262469
2669,0.5685560909417838
2670,0.34828071774614566
2671,0.26041681383877296
2672,2.9049458294987933
2673,0.7550371439631816
2674,2.598620135865962
2675,-0.4079973019915308
2676,1.9834691938501219
2677,0.04007213036992667
2678,0.16012813669738277
2679,1.3508350024792302
2680,0.3938563578928439
2681,0.783089358054784
2682,2.3131332023418927
2683,-0.42008845433671355
2684,2.829843612242767
2685,0.18583911685587676
2686,1.4012028662106006
2687,0.4019738648554691
2688,1.1602740752517098
2689,-0.397327595136039
2690,-1.495014171200516
2691,0.18351996341772742
2692,-1.2546290033989607
2693,-0.44659545756396013
2694,-1.3896937264382347
2695,3.6394659150682718
2696,0.07291287235162065
2697,0.0
2698,1.662488596963537
2699,0.4648676349377021
2700,1.064594866572818
2701,0.528077270135
2702,0.7346543449498428
2703,4.030600223474497
2704,1.0324821111684443
2705,-2.720570812917409
2706,0.3399051539074536
2707,-0.3399051539074597
2708,-0.6490202115889215
2709,0.4445211628161476
2710,-0.27331755996463897
2711,-0.06844627235049212
2712,-0.8595548882133935
2713,-1.3908430046132
2714,1.044941587434114
2715,1.7176650400589928
2716,1.0840214552864806
2717,1.7368506081644173
2718,-0.364903373887013
2719,0.46419181494127876
2720,-0.7970816030449046
2721,0.6315460578785126
2722,-0.4316792358486253
2723,-2.7667081858062037
2724,-0.3083778356095834
2725,-1.8006026638753927
2726,-0.35001785822096865
2727,2.5957505157699208
2728,-0.5481342946262636
2729,2.1411183274477024
2730,-1.4905425008987327
2731,1.9267116204996722
2732,0.06693440678280989
2733,0.6004020704591215
2734,-1.8121301244606387
2735,1.645713044948456
2736,0.5646917513431534
2737,-0.23213407870546254
2738,0.8595094235933961
2739,-0.5942572786802818
2740,0.8572423086191907
2741,-0.39473735466296017
2742,0.2633312910760752
2743,0.3281919585109329
2744,-0.4268599487554519
2745,0.03290014834742405
2746,0.262812240626963
2747,-0.1970443987298725
2748,0.5245913669769325
2749,0.5868944136527188
2750,0.32457022975715555
2751,-0.4872512482283787
2752,0.32509781558454326
2753,0.226941254799884
2754,-0.03238866425073815
2755,-0.5196504061336957
2756,-0.3261581495409963
2757,2.133241851242869
2758,0.5421796091256031
2759,0.7920206141823535
2760,-0.06313131522809545
2761,0.723614924025037
2762,1.863407954489301
2763,-0.24645730281616993
2764,0.7987753684272082
2765,0.3665245398295874
2766,0.8198011603603429
2767,-2.263093525635973
2768,-0.5583141053713271
2769,-1.8205148113728036
2770,-1.8220098084754
2771,3.2373503083422435
2772,1.1797715229714936
2773,0.7073687806945651
2774,-0.18404913170871554
2775,-2.109913826617583
2776,0.9673971528396365
2777,1.6631119392626224
2778,-0.21403463300100206
2779,-0.24517327635085584
2780,0.8859077338509037
2781,1.539188376758401
2782,0.9538075290406148
2783,0.8271834462055341
2784,-1.0350528603277322
2785,0.6518541600241954
2786,0.6476325256125749
2787,0.20518840556841864
2788,0.9036645082984641
2789,-1.3438706483622214
2790,-2.170443458577593
2791,-3.4865916902618324
2792,1.1757561188046695
2793,0.09223674750779126
2794,1.5248846861885492
2795,1.4423326961105125
2796,-1.1099558982010937
2797,0.7812539736793624
2798,2.102846625481313
2799,0.11716462968907577
2800,-1.2964235786714309
2801,0.11855365941015435
2802,-0.9224883153518774
2803,-1.6579128802911334
2804,1.50832422113285
2805,0.44809634350360195
2806,-2.3218290102007106
2807,-4.556170219308124
2808,1.3635854216098233
2809,-1.1721978033814184
2810,2.5795705245476293
2811,0.5574495699126449
2812,-0.5885102938772421
2813,1.6636243202372292
2814,1.906548897745701
2815,-0.3302810388682842
2816,0.15026298845348748
2817,-0.6628526830907584
2818,-0.030234316178913787
2819,-1.1251449090493666
2820,-0.9834129653718673
2821,-0.6817503938723666
2822,-0.2490661312451808
2823,0.0
2824,-0.9081008075602359
2825,-1.2662404068849162
2826,0.47672106810301335
2827,1.1349428255906553
2828,-1.1349428255906555
2829,-1.501385812993627
2830,1.3427311707977119
2831,1.7939112068473817
2832,1.3323202499601923
2833,2.40242662719989
2834,0.6588822878012857
2835,-0.7490671729157625
2836,-0.06016847353603412
2837,-0.9980424595176608
2838,0.9679446413822651
2839,-1.0895991576026787
2840,0.5462836043655315
2841,0.39269043061838044
2842,-0.8173195187634982
2843,0.0
2844,0.24286593601264814
2845,0.5443013135641362
2846,-0.6353069318577795
2847,-0.18226007475506653
2848,-1.7791880364558672
2849,-2.127074251884957
2850,0.8499972473241366
2851,1.0912033450982719
2852,0.18587365946255635
2853,-1.5596074075354274
2854,-0.25181001659484764
2855,-0.6640340605425834
2856,1.3862855908395664
2857,-0.5333345975362617
2858,0.7208932645857502
2859,3.0449838296532903
2860,-0.6686955008544702
2861,0.1523693727670653
2862,-0.7641791734757266
2863,-1.5772709851156617
2864,-1.7927827229130413
2865,0.06345177877861619
2866,-0.22225759268377168
2867,-1.6990310933153598
2868,0.19379851026784914
2869,1.7909017187565397
2870,-1.7263855874864569
2871,-0.48488861773428654
2872,-1.5347240006313012
2873,-1.558645382242517
2874,3.1257685407791427
2875,-0.8458085556746893
2876,2.6436097852155056
2877,-1.4743856824364783
2878,1.7285961784071886
2879,0.9475749991869434
2880,-0.34640248778177624
2881,0.47207011349373934
2882,2.2354237269969786
2883,1.7952710978952044
2884,0.6612587966594992
2885,1.5458096152715384
2886,0.6761748532211159
2887,-1.5948359294414312
2888,-0.05955926322578853
2889,1.1844971180548978
2890,-0.05889281677873156
2891,1.983150440962539
2892,2.3966910371199694
2893,0.8142681519782957
2894,2.62192472034296
2895,0.10890281501026984
2896,1.5391150320297358
2897,1.304424192369841
2898,1.2353948681912017
2899,-2.7275621759185067
2900,-0.18809625322705753
2901,-0.35026305512021116
2902,1.6064602503806622
2903,-2.012140319942106
2904,0.9440393779087126
2905,-3.942476081522714
2906,-1.0103931032204814
2907,-5.598097736425422
2908,5.710869104452274
2909,-2.80018295484932
2910,2.71561635361499
2911,0.8704252624864633
2912,1.6909619819049753
2913,-0.7726307751141045
2914,0.0
2915,-3.8401104525876377
2916,-2.8022849433304926
2917,0.11834320907801274
2918,4.70709095077023
2919,0.7027435807456875
2920,-0.674538813953165
2921,2.6163473996633018
2922,1.6619371755369574
2923,0.0
2924,-1.3328090671296717
2925,-0.9906520202792165
2926,-1.8702568865570528
2927,1.5100958101596778
2928,1.1040686260470487
2929,0.05488474341947254
2930,-1.7435061822101534
2931,0.6400467098392201
2932,1.2405396857487732
2933,1.1982714182647947
2934,0.9430219419635544
2935,1.886096553565629
2936,2.751276572214725
2937,0.4342834772928148
2938,-0.3063571454038394
2939,-2.537681489795035
2940,0.6013876145764943
2941,-0.2610286003130707
2942,-0.971773898159735
2943,-0.5823203326559726
2944,-1.6325800846735974
2945,-2.4031740890064697
2946,-1.756632371789928
2947,-0.5641763906668015
2948,1.5160312816934087
2949,-0.22315211491745335
2950,-2.031099441521756
2951,5.029536145135753
2952,2.8848154337658345
2953,0.4728141195945896
2954,1.5600940442479811
2955,3.249016742445436
2956,-0.4756549210795712
2957,0.5505519411829032
2958,-5.752548600311531
2959,-0.8494874551141885
2960,-0.6150574276405424
2961,3.2201251476348127
2962,-1.9672765598704778
2963,0.6863807306123533
2964,1.020817659252385
2965,0.0780944983071351
2966,-0.052056221893921326
2967,-2.051623775246742
2968,0.21237066649199143
2969,1.4218249002279173
2970,-0.7083854888405156
2971,-0.13173496833321469
2972,1.6213744308530949
2973,-2.7348535915542547
2974,-2.5926377898008517
2975,-0.1368925607341621
2976,-1.4071138497506464
2977,2.4970428955542063
2978,-1.0625355378936054
2979,-1.9359011657204002
2980,-0.6443501772652332
2981,-1.5864355379983124
2982,2.0071345177612354
2983,-2.5798737695275364
2984,-0.9232610302728967
2985,3.3911213464754772
2986,-0.7876271378256694
2987,2.3996687170998747
2988,1.4778594096118682
2989,0.46076785680489574
2990,0.834796823175076
2991,-0.5108224577339951
2992,-0.48635599787379985
2993,0.4054607527989546
2994,0.752489441618545
2995,-0.45619292855284344
2996,-0.7559431246816474
2997,-2.2472855852058626
2998,-0.3331485591003357
2999,0.5546325920556135
3000,0.3037417770835496
3001,3.5214906291066432
3002,0.1329964287006769
3003,0.5302239357427259
3004,1.1828236207299587
3005,0.8067708039971987
3006,-0.9636746018774421
3007,0.6001322643283107
3008,-0.026017952533910215
3009,1.5235930618212674
3010,0.5367425026495973
3011,1.1153474304777649
3012,1.02822222503706
3013,-0.1498127621021881
3014,0.3492146227886146
3015,-0.14951410709501414
3016,-0.27469114537965494
3017,-0.3757990142329479
3018,1.1480036236239735
3019,1.0367903289630125
3020,-0.31976413914608737
3021,-1.7646785757168788
3022,1.6907414189290217
3023,-1.6656693365612467
3024,6.055088692283783
3025,-0.4493326703905819
3026,0.5908087609535188
3027,1.287621676240786
3028,0.764689162459971
3029,-0.0692760678900716
3030,-0.2312674481279469
3031,0.9906773800873233
3032,0.9355458994179557
3033,1.0393225050287884
3034,1.6496138671801295
3035,3.4122619433849373
3036,0.042725913916365196
3037,1.8411270247368217
3038,1.353764296520416
3039,-2.344184361797018
3040,0.9274940013229266
3041,-0.02098415703849134
3042,2.5076435729383237
3043,-0.36907977102679784
3044,0.6552029991300115
3045,1.156551392185594
3046,0.6434769840463538
3047,1.8272603732694608
3048,1.290592805902258
3049,0.3878228634430239
3050,0.11605417163304169
3051,-2.228395571157886
3052,-0.5351315911659694
3053,0.07945967839613896
3054,2.102445061067844
3055,0.5816224228598758
3056,1.2486955064142145
3057,2.8791150384011424
3058,3.7142445294357085
3059,-0.6814947466104375
3060,0.0
3061,2.61092888142107
3062,0.8032171697264253
3063,-0.5755662527424809
3064,-0.5261323957171704
3065,-0.546593973039092
3066,1.8220546113528315
3067,1.2251037532219111
3068,0.5131725254273223
3069,-1.2706214902590454
3070,-1.7079536823191273
3071,3.1320148071494884
3072,1.7227245836938732
3073,-0.8069983271391514
3074,1.4911895651879308
3075,0.39834077568573045
3076,-1.2333489673320228
3077,-0.3527933100552982
3078,-0.5399945622409069
3079,-2.866410953584734
3080,-4.23249517075162
3081,4.978443637930004
3082,-0.22493304751468723
3083,-3.5078947019039948
3084,-2.4885490895972917
3085,-0.22095387372603392
3086,-2.0108664904321745
3087,8.487757424703602
3088,-0.3634794135961913
3089,-0.783362000535707
3090,-3.1962948187131794
3091,-0.3253210893740974
3092,0.6495872715445234
3093,-0.7039104960583474
3094,-2.8849037882475472
3095,0.7429454678520299
3096,-0.22230464879464262
3097,0.16677480007480033
3098,0.2404069581355337
3099,-0.6671633345436485
3100,-1.5175935284283386
3101,-0.9103040292226833
3102,-1.2846500130244471
3103,-2.977109802827042
3104,0.059624368257503314
3105,5.6584259597517494
3106,-0.7727868069539486
3107,2.4115571869908417
3108,-0.9278225772677373
3109,-0.5233656806109538
3110,1.7462825332521341
3111,1.2081420974204136
3112,-0.2550557039454182
3113,-2.9432943689973756
3114,0.5993649709091816
3115,-0.2617802542078823
3116,1.523626650129024
3117,0.036873156759974206
3118,1.5002110853821182
3119,-1.592419482878955
3120,0.8634204461307314
3121,-0.697506498954826
3122,-0.1105787064390513
3123,0.45994009882877
3124,2.01696671241212
3125,0.2694693088424069
3126,-0.28745977394445804
3127,-1.3768333439717944
3128,0.7632237666451747
3129,-1.9744699937071886
3130,0.2213206362648883
3131,0.4411771861663586
3132,-0.9583560264057502
3133,2.595649287055794
3134,1.4509882869277873
3135,1.1493363190875145
3136,1.7428116268297718
3137,-0.6760882128083545
3138,1.313307281061043
3139,-0.9313623722934915
3140,-0.6083272431510116
3141,-0.928284098233477
3142,1.015414887051531
3143,0.31304373390357854
3144,0.0
3145,-0.10423906433789222
3146,1.3124001182256317
3147,-1.6432091602234542
3148,-0.06978367345299778
3149,-0.48985402361678326
3150,-4.410106994931927
3151,-0.01833012561268899
3152,1.7805702974436122
3153,1.6609007571827479
3154,2.6220694627138337
3155,-0.657783226845191
3156,0.15618224432915484
3157,1.3092348939024467
3158,1.1063001096833374
3159,-0.2711866068749511
3160,-0.16986584685805609
3161,3.179119996152555
3162,0.14811160446440305
3163,1.339451584213353
3164,0.25927740987364506
3165,-0.1295546739912648
3166,0.8712543011841579
3167,1.8305326098363293
3168,2.584605960202517
3169,-1.3618285363494516
3170,1.9289233199936524
3171,-0.936667116824632
3172,0.09252120937561188
3173,1.8478039675204025
3174,-0.12112037816819778
3175,-0.19713403912399677
3176,-1.4371138634739633
3177,0.19998468321928337
3178,1.4645570699587456
3179,-0.7143430330851025
3180,0.8959136685335869
3181,0.6178905951988356
3182,-2.633533732604888
3183,-0.32444987905520567
3184,1.3831479148461578
3185,1.9497330392572114
3186,1.2051027342354064
3187,1.2199754454717904
3188,0.30632362950879505
3189,0.029124799972900912
3190,-0.48164728593163764
3191,0.19001686635281345
3192,-1.3377634269403633
3193,-2.5177412638354637
3194,-1.2523071418835947
3195,2.399143311782525
3196,-2.1075755459543153
3197,-1.17140673634478
3198,0.2941406254167287
3199,1.518783508827879
3200,-0.6874979336168213
3201,-2.153953266645132
3202,-2.2334024067900584
3203,-0.36909293285189904
3204,0.7846945540743215
3205,-2.0140856446460482
3206,0.260078170005744
3207,0.7923074837327426
3208,2.339939629171377
3209,-0.7897687551600455
3210,-1.888962841204943
3211,-3.6702877160940353
3212,3.896276512837776
3213,-3.3112351450202255
3214,0.5650671508814391
3215,-1.2004145480989785
3216,-0.9098630586746271
3217,-1.4491771814150516
3218,0.20586728835365894
3219,-3.363565315871474
3220,1.3555352353374446
3221,-0.31523668837343205
3222,-1.1112205357523954
3223,-3.703792512253489
3224,1.7153705281739984
3225,-0.7810411151057943
3226,0.018233202712568234
3227,-1.1183543089099117
3228,-2.105340919783238
3229,0.3758696400361861
3230,6.973042222699689
3231,-0.8609382880138732
3232,0.14106861799841297
3233,1.7294517873276922
3234,3.1034033581019127
3235,-0.8091750152629281
3236,-0.30513670056380215
3237,1.0975205143768139
3238,-0.7077885968570516
3239,0.16897604561351634
3240,-1.7886517221818208
3241,-6.644247528379029
3242,1.5492882566576283
3243,-2.5832708807678304
3244,-0.6517107136873389
3245,2.1621465022645667
3246,-0.43972221823220237
3247,-1.7411071425640492
3248,-3.8279452242479235
3249,1.7512234317766593
3250,2.858411981632351
3251,-1.4189931896710064
3252,-0.8877194947758228
3253,-0.45636131684951653
3254,0.171379647773482
3255,-1.3986241974739952
3256,0.40435214426894595
3257,-1.0625039586254466
3258,4.332807676353679
3259,3.1126643245556354
3260,-1.2699735271513088
3261,-2.8144794206095476
3262,-0.602751871963836
3263,0.2641510969907348
3264,-1.557190599488324
3265,1.2174394232968255
3266,-0.6068670246531913
3267,-3.6416962347098707
3268,-3.207330441429675
3269,4.071606102194676
3270,-0.6671924278754334
3271,-0.5330187330863217
3272,0.9456335242035443
3273,1.8071025131901872
3274,-13.174486803815203
3275,-2.4011825046646345
3276,2.247285585205879
3277,1.8529140468700374
3278,-0.3028338892344286
3279,-0.30375375926241655
3280,-0.4137186086187242
3281,-2.5189135575672523
3282,3.452789385793297
3283,-0.10814319211179935
3284,6.493067535385977
3285,1.4296025213438333
3286,1.0342176510575023
3287,-2.54497254041764
3288,-0.1828339767825286
3289,-0.10171906074895286
3290,-1.373113079217718
3291,-0.04127967034881879
3292,-2.4450073879746386
3293,-0.6366744766241303
3294,1.058883252432283
3295,-1.7853821742997114
3296,1.3843262277613284
3297,-0.9776911035078033
3298,-0.728834951910898
3299,-2.5053047590897837
3300,-2.456577307252259
3301,2.6108813167067004
3302,-1.2857636674521304
3303,1.1535176706602066
3304,0.2643173345014093
3305,1.4197027794216932
3306,-2.1704239028810774
3307,-0.022165576949889375
3308,0.9487109215289012
3309,2.5581277884378033
3310,2.682031735018265
3311,-0.2712573389926969
3312,-0.5237259273799896
3313,0.14691995506670363
3314,1.9934214900817329
3315,0.36938273069023264
3316,-0.5339918213571198
3317,-1.9757323544815453
3318,-2.122771282177786
3319,-3.1381960718136703
3320,0.19904905388783606
3321,0.506888137652148
3322,-0.9941537750477828
3323,-1.0489996872970448
3324,0.6931274255976413
3325,0.1780944370994692
3326,2.025608667573432
3327,-0.3056103666534894
3328,-1.054954838924381
3329,-2.347263236723937
3330,1.5264044955688914
3331,-5.65951036573043
3332,-2.6999609238537534
3333,-0.3882557655666114
3334,2.0455532150154005
3335,1.8643607846330468
3336,-0.16380020042383583
3337,0.7001195458983561
3338,2.13973422941258
3339,3.048879958043428
3340,2.915785325210709
3341,-0.7966454016936422
3342,1.416636698198176
3343,0.9967212194222287
3344,2.3564848096352593
3345,-0.45445234173225113
3346,1.1322817830264855
3347,3.163354327098195
3348,-0.8364916331627771
3349,0.3992021269537457
3350,-2.4194728587056993
3351,-3.44646940247887
3352,1.3220211428134518
3353,-0.2922757821767064
3354,2.1919818898348784
3355,-0.7390713173429319
3356,0.3907459984516618
3357,0.18455864974145775
3358,0.6738157193976898
3359,-0.8378510237618286
3360,0.7971426983472191
3361,1.4752212568960457
3362,-0.42215360714409217
3363,0.22135032681952146
3364,-0.30196298737199456
3365,-0.9520987550324856
3366,-1.4970032457970888
3367,0.76155559993752
3368,-0.6583031385185969
3369,-0.2893759770459986
3370,-1.249755903829964
3371,0.8556871578462454
3372,-1.3599958543251403
3373,0.4623799746906223
3374,-0.06292606395369603
3375,-2.056246268775042
3376,-1.4671244815468443
3377,-0.7855157126399743
3378,-2.686364226954827
3379,0.0224997188484541
3380,-1.153989500344958
3381,-1.0754021955763373
3382,0.6877606202103329
3383,3.148449846370886
3384,2.2546648421180313
3385,0.5396667172154259
3386,-0.7997448872211859
3387,-0.5658339362286274
3388,1.730895658226161
3389,-0.3868476777920318
3390,1.559694046647968
3391,-0.19098149040944395
3392,0.21217915874529678
3393,0.654908858150156
3394,0.021054847956508197
3395,0.33627606300004254
3396,-1.5861599330229448
3397,0.31925109588499606
3398,-1.73619193407823
3399,5.017916045726027
3400,-0.47408106931084487
3401,0.5768454396740448
3402,1.528925919954152
3403,1.2265158279842414
3404,-0.18001805041477434
3405,0.9167062999976833
3406,1.2811843718798388
3407,1.4774763320626156
3408,-0.8916515752258233
3409,-0.058428280949391245
3410,3.841114218165642
3411,-1.435069945213315
3412,2.794368409217847
3413,4.643594599155076
3414,1.819504359122934
3415,-0.12143292324019422
3416,0.8813674957790452
3417,1.0781314322186253
3418,-1.3365517672626863
3419,0.258420335044052
3420,0.12036799664963363
3421,-0.3787883316937092
3422,0.3787883316936935
3423,-2.894204798137911
3424,0.47648550399061834
3425,0.1583253035450382
3426,-0.9182476669072429
3427,0.28343685937158597
3428,2.0485702826854526
3429,-0.695654979336005
3430,0.5916147410627535
3431,1.5835098521734818
3432,-2.2973633232045363
3433,-5.605922476636695
3434,1.0661865704037479
3435,-1.6593301073530113
3436,-3.2306578384837437
3437,1.1454878974766605
3438,2.029381933981368
3439,1.6236519047640574
3440,-1.0301783527826058
3441,4.854358544792632
3442,-0.31757260282023403
3443,-1.5672627121708436
3444,0.982413902898657
3445,-0.7314277546501053
3446,-1.2431472590108785
3447,2.329436990024228
3448,0.3183026560121113
3449,-1.2614540551967786
3450,-0.07154355518897722
3451,0.9615458699441973
3452,-1.4098564925806503
3453,1.1792168090402544
3454,0.6197452328370721
3455,0.6510096010510646
3456,0.6467988635745255
3457,0.5387101393782772
3458,0.4840949979455474
3459,0.6703935722190134
3460,0.8699415204921237
3461,2.4162249279079777
3462,-0.2822281279012724
3463,0.9761017196914887
3464,1.308491027629305
3465,-1.1275550460359538
3466,0.7531142341060377
3467,-2.527180491880476
3468,1.5766653053692083
3469,-0.4125078038206385
3470,-0.5138842639017084
3471,1.2715884325302496
3472,-0.24644717969318566
3473,3.2848192349869407
3474,-1.6208330439318477
3475,1.5571387742625553
3476,-0.28712733077546476
3477,0.17556464488765114
3478,0.1274900571088593
3479,1.4388737452099671
3480,-0.6141268022082466
3481,-1.207705764311509
3482,0.17570486111254563
3483,-0.8816278952834031
3484,1.184392846504485
3485,-0.2548989750379286
3486,0.746924410156419
3487,1.8354896035467745
3488,2.3201470945905536
3489,1.8360184669268091
3490,-0.8686590490889724
3491,2.700861602955143
3492,-0.23453543439238503
3493,0.5123336976993283
3494,-1.396773425239201
3495,1.1336153786336307
3496,-0.1464987077130124
3497,-0.7505001748398531
3498,-0.14781968693110056
3499,-1.1007102056965834
3500,0.5518695488992914
3501,-0.4472279368394391
3502,-0.7649081163950415
3503,-1.1508303875154025
3504,0.8341596863308093
3505,3.764522760992614
3506,-0.42271034446414835
3507,-0.6594879914491772
3508,-0.6786688781339547
3509,-0.9968095629761713
3510,1.159519457611634
3511,-1.4140296631138394
3512,-2.2282088968610934
3513,0.5502918197230284
3514,-0.7190423391733225
3515,0.6275370712358638
3516,-1.2899441763813686
3517,-0.6668242123660154
3518,0.5276238186879223
3519,1.961748735565434
3520,1.99841373712311
3521,-0.5669118569766612
3522,-2.4842234794585742
3523,1.5523063186492965
3524,0.43697801772296085
3525,0.8533624658678222
3526,-1.8354660006789865
3527,0.801516578284975
3528,-8.336196238063634
3529,-1.1360952030621794
3530,-0.1989060824857032
3531,0.16578253133818482
3532,0.18204390629428274
3533,1.4445425187723282
3534,0.7468779644969585
3535,4.228323631831576
3536,1.40120854408671
3537,1.7731767149459132
3538,1.3132557041152815
3539,-0.014826896016490607
3540,1.5741406321207807
3541,-0.07300869127686382
3542,0.36451159409452605
3543,-1.5990951763244456
3544,-1.1602093552546944
3545,-1.1132956869552526
3546,0.43776958734274224
3547,-1.0447517240503166
3548,-0.917437627604138
3549,1.9772507267864776
3550,-0.27145243632880095
3551,0.2865115433522047
3552,0.6603655995329839
3553,0.20920509722239508
3554,-0.298998578263141
3555,-0.059907145718574105
3556,0.08984726570270302
3557,0.9682059696118178
3558,0.10371139532464266
3559,-1.1168309071242144
3560,-1.12944503090285
3561,0.39298720468202397
3562,0.8711379812587019
3563,-0.02991325179351852
3564,-0.4798329794155889
3565,0.7934767284286252
3566,1.1711645242795636
3567,1.0701560753896202
3568,-0.9523183831563605
3569,-0.4426091616362127
3570,-0.10355796472491646
3571,-0.02960769821776052
3572,0.9137867563638417
3573,0.17590154051796245
3574,-0.7054702979890038
3575,-1.3064318827726578
3576,-1.5814773466021594
3577,0.0
3578,1.3121370670626276
3579,-1.2969568013788328
3580,-0.7465563736254889
3581,0.396825917562067
3582,-0.7184927339389638
3583,0.19924905051501898
3584,1.1418256048077908
3585,1.173828376454943
3586,0.10467290675323988
3587,-1.308781374279814
3588,7.873728532394904
3589,0.7251461143836363
3590,3.803361706764933
3591,-0.29470885362496896
3592,-0.3763445302178306
3593,0.22866376228853472
3594,0.18791951838838966
3595,1.4114748312234704
3596,-1.1035144887506536
3597,-0.348199092931904
3598,3.233964923884564
3599,-0.41650457191550794
3600,1.2314628369957241
3601,0.15447994833167636
3602,0.02572347281066682
3603,-0.8523879582899925
3604,1.4549925127705623
3605,1.1817915037375595
3606,0.025262094361965085
3607,0.26486740590374064
3608,0.15103841763702203
3609,1.125574664666539
3610,1.8604614731140119
3611,-0.2689159425240455
3612,1.807314642983911
3613,-0.3733369784623445
3614,-0.6901171526620269
3615,1.3994678878092577
3616,1.143550281876346
3617,0.3900944718689709
3618,-0.2717232459262083
3619,1.5844472069744004
3620,0.5805194521974877
3621,-0.4176340176964788
3622,-1.6763771039667001
3623,-1.1055090301870831
